metric_type,month_dt,gray_actions,gray_sessions,gray_users,yellow_actions,yellow_sessions,yellow_users,share_yellow_actions,share_yellow_sessions,share_yellow_users
transfer_data,2022-01-01,767980,403092,148647,3212,2837,2365,0.00418240058334853,0.00703809552161789,0.0159101764583207
transfer_data,2022-02-01,1379816,714601,204929,6085,5372,4375,0.00441000829096053,0.00751748178354074,0.0213488574091515
transfer_data,2022-03-01,1826945,925902,244358,10071,8827,7050,0.00551248121864643,0.00953340634321991,0.0288511118932059
transfer_data,2022-04-01,1307476,739468,216949,4992,4400,3702,0.00381804331398817,0.00595022367431721,0.0170639182480675
transfer_data,2022-05-01,1091640,639153,191641,3135,2812,2425,0.00287182587666264,0.00439957255930896,0.0126538684310769
transfer_data,2022-06-01,1435837,833326,221833,3138,2780,2383,0.00218548484263882,0.00333602935705834,0.0107423151650115
no_transfer_data,2022-01-01,221858,185007,91382,49177,34062,24104,0.181441511243935,0.155485258069375,0.208717939836863
no_transfer_data,2022-02-01,378812,314888,136726,91652,61958,40455,0.194811930349612,0.164411987920795,0.228325836291702
no_transfer_data,2022-03-01,450675,377275,162003,124032,83274,50808,0.215817799330789,0.180814636444765,0.238747057247981
no_transfer_data,2022-04-01,354154,299124,138692,72413,48447,33097,0.169757623069764,0.139387348196484,0.192660764076862
no_transfer_data,2022-05-01,278142,236241,113756,56675,37234,26927,0.169271572231995,0.136151384952921,0.191401946219515
no_transfer_data,2022-06-01,380624,321323,140786,48742,31734,23608,0.113520865648421,0.0898835032303566,0.143606214338723
total,2022-01-01,989838,588099,240029,52389,36899,26469,0.0504217937180888,0.0593077997495825,0.100210878610397
total,2022-02-01,1758628,1029489,341655,97737,67330,44830,0.0528228160062261,0.061688748972694,0.117322237052158
total,2022-03-01,2277620,1303177,406361,134103,92101,57858,0.0558378149706952,0.0664293220604262,0.126557137513698
total,2022-04-01,1661630,1038592,355641,77405,52847,36799,0.0446384547557356,0.0486155510519862,0.0946627291389059
total,2022-05-01,1369782,875394,305397,59810,40046,29352,0.0419290592005227,0.0438798721932704,0.0883234433865746
total,2022-06-01,1816461,1154649,362619,51880,34514,25991,0.0278146668217883,0.0290917857049536,0.0672946220745831
